first_name,last_name,writer_id
 Geoff,Hart,w19366
 A. Jaye,Williams,w51321
Hong-seon,Kim,w24872
 Sang-myung,Kim,w24834
Alejandro Fernández,Almendras,w818
Karen,Levine,w28034
 Thomas,Wallner,w50186
Mike,Montesano,w33161
 Lauren,Rose,w40902
 Ted,Zizik,w53062
Wendell B. Harris,Jr.,w23332
Enrico Maria,Artale,w1739
 Enrico Maria,Artale,w1738
 Luca,Giordano,w16735
 Alessandro,Guida,w18344
Kirsten,Elms,w13082
 Marcus,Nispel,w35008
Daniel,Poliner,w38093
Yurii,Dachev,w10510
 Dusan,Milic,w32405
 Ilija,Trojanow,w48471
Barbara,Marshall,w30560
 Bruce,Manning,w30153
Matt,Riggle,w40178
William,Vernick,w49484
Austin,Stark,w45814
Kyôko,Okazaki,w35723
Chika,Kan,w23653
 Chika,Kan,w23651
Kaori,Eguni,w12862
 Takashi,Minamoto,w32636
Byeong-heon,Lee,w27473
Fred,Pellerin,w37150
Wiebke,Jaspersen,w22492
 Michael,Kenda,w24409
 Aglef,Püschel,w38865
Emilio,Ferrari,w14077
Andy,Goddard,w16964
 Celyn,Jones,w22956
Edith,Dandenault,w10627
 Sebastian,Howard,w21138
Robert,Eggers,w12849
Bouli,Lanners,w26857
Franck,Richard,w40028
Yoshihisa,Araki,w1471
 Ken'ichi,Matsuzaki,w30984
 Yoshiyuki,Tomino,w48140
 Yû,Yamamoto,w52257
Hiroyuki,Hoshiyama,w21065
Peter,Anthony,w1367
Jörg A.,Hoppe,w20979
 Heiko,Lange,w26813
 Brandon,Cohen,w9033
Nader,Rizq,w40340
Erik,Crary,w9996
 Steven,Piet,w37778
Frida,Barkfors,w2742
 Lasse,Barkfors,w2741
Vuk,Rsumovic,w41295
 Ana,Tomovic,w48154
 Jeremy,Sims,w44557
Ian,Niall,w34817
Chris,Tucker,w48644
Bobby,Bobby,w4758
N/A,Sanjay,w42156
Tusi,Tamasese,w47158
Adam,Wierzbianski,w51210
Naoto,Kumazawa,w26193
 Yukiko,Manabe,w29986
Ji-young,Gong,w17248
 Min-seok,Jang,w22383
Wojciech,Gajewicz,w15704
 Piotr,Mularuk,w33805
Lars,Boom,w5026
 Alex van,Galen,w15738
James Ford,Murphy,w33990
Richard,Jeni,w22587
Jeff,Sherman,w43914
 Jeff,Sherman,w43897
 Cheryl,Saban,w41658
Russell T.,Davies,w10848
 Phil,Ford,w14724
Mitsuyoshi,Takasu,w47090
 Hitoshi,Matsumoto,w30963
 Itsuji,Itao,w22057
John,Ludin,w29105
 Paul,Giovanni,w16749
 Fraser C.,Heston,w20245
Sam,Rappaport,w39316
 Khara,Bromiley,w5870
Paul,Colline,w9215
Susan,Rohrer,w40749
 Susan,Rohrer,w40748
Caroline B.,Cooney,w9545
 Nancy,Isaak,w21978
Michael,Fleming,w14532
Garfield,Reeves-Stevens,w39646
 Judith,Reeves-Stevens,w39645
Remi,Aubuchon,w1958
Ron,Hansen,w19093
 Philip,Rosenberg,w40966
 D.W.,Owen,w36164
Julie,Garwood,w16063
Darrel,Campbell,w7001
 Peter,Maravich,w30226
Richard Paul,Evans,w13495
 Samuel,Bradford,w5428
 Alan,Janes,w22375
 Howard,Pyle,w38814
Mario,Piluso,w37827
 David,Carren,w7380
 J. Larry,Carroll,w7405
 Ed,Simmons,w44464
Jessie,Gabe,w15618
 Italo,Zingarelli,w53038
Will,Stanton,w45791
 David,Mathews,w30924
 Lewis,Clay,w8794
 Edmund,Cooper,w9558
Manuel,Huici,w21357
 Joaquín,Bissner,w4431
 Christopher,Hool,w20930
 Isabel,Guerrero,w18308
Ivy,Ruckman,w41352
Vernon,Sylvaine,w46877
 Carroll,Young,w52547
 Jesse,Duffy,w12386
 Grant,Nelson,w34601
 Joni Eareckson,Tada,w47008
 Joe,Musser,w34046
 Rick,Rosner,w41040
Cynthia,Whitcomb,w51034
Sally,Nemeth,w34645
 Michael,Norell,w35127
Dick,Clair,w8678
 Jenna,McMahon,w31665
 Howard,Leeds,w27567
 Jerry,Mayer,w31120
 Deborah Dean,Davis,w10859
 Al,Schwartz,w42988
 Elroy,Schwartz,w42995
 Sherwood,Schwartz,w43009
David,Jackson,w22177
John,Feinstein,w13922
Jim,Naughton,w34473
 Michael J.,Murray,w34007
Jon S.,Denny,w11316
 Helen,Leighton,w27669
 Harry,Revier,w39873
 Ray,Trampe,w48322
 Rex,Taylor,w47399
 Woodworth,Clum,w8912
 Charles,Robinson,w40475
Jane,Klove,w25314
 Scott,O'Dell,w35431
James,Street,w46364
 Bill,Schwartz,w42990
Antonio,Abascal,w21
 Frederick Louis,Fox,w14899
Sean Paul,Murphy,w33997
 Russell,Wolfe,w51773
Graham,Ralph,w39139
Tamio,Kageyama,w23512
Jean-Paul,Gaspari,w16076
Sean,Blythe,w4738
 John,Chuldenko,w8552
Gina,Aguad,w345
 Sanz,Andrea,w1197
 Diego,Ayala,w2097
 Guillermo,Prieto,w38545
Guy,Nicolucci,w34891
Eric,Daniel,w10639
 Eric,Daniel,w10636
Steve,Burgess,w6427
 Jean,Hazlewood,w19725
Charles B.,Smith,w45018
John K.,Butler,w6655
 Mario,Gallo,w15796
 Viveca,Melander,w31902
Riccardo,Bacchelli,w2189
 Riccardo,Bacchelli,w2188
 Mario,Bonfantini,w4977
 Sergio,Romano,w40791
Maksim,Budarin,w6295
 Maksim,Dankevich,w10663
 Leonid,Korin,w25673
 Sergey,Mokritskiy,w32992
 Egor,Olesov,w35761
Yossi Avni,Levy,w28095
 Yariv,Mozer,w33734
Valentina Ivana,Chiarappa,w8296
 Thomas,Torelli,w48200
Tom,DeNucci,w11037
 B.,Dolan,w11862
Mildred Wirt,Benson,w3689
 Ami Canaan,Mann,w30108
Róbert,Koltai,w25545
 Gábor,Nógrádi,w35335
Gyula,Márton,w34134
 Péter,Tímár,w48850
István,Tasnádi,w47313
 István,Tasnádi,w47312
 Miklós,Fenyõ,w14007
 Norbert,Köbli,w26422
Qian,Mi,w32243
 Jianan,Ran,w39211
 Ping,Ran,w39212
 Huan,Wang,w50265
David,Marks,w30457
 Dusty,Nelson,w34598
 Kevin,Billington,w4303
 Franco,Ciferri,w8617
Georges,Khabbaz,w24629
Heide,Schwochow,w43044
 Julia,Franck,w14978
Romano,Scavolini,w42543
Bill,Borden,w5074
 Terry,Izumi,w22125
 Yuefeng,Song,w45341
 Yuefeng,Zhong,w52970
 Ran,Zhuo,w52981
Alec,Gillis,w16687
James J.,Docherty,w11807
Chuck,Tately,w47321
 Chuck,Tately,w47320
Jonathan,Herman,w20129
 Andrea,Berloff,w3883
 S. Leigh,Savidge,w42444
Nadir,Moknèche,w32990
Khavn,Khavn,w24681
Brian,Rudnick,w41373
John,McKenzie,w31609
 John,McKenzie,w31606
 Bruce,Windwood,w51570
Jon,Watts,w50499
 Christopher,Ford,w14714
Belle,Avery,w2068
 Kayvan,Mashayekh,w30790
Mani Shankar,Mukherjee,w33794
David,Taylor,w47421
Richard,Bell,w3463
Max,Mitchell,w32817
Michael O.,Gallant,w15777
 Jason,Stuart,w46443
James,Vasquez,w49286
Marc,Moody,w33201
Fred M.,Caruso,w7479
Michael,Criscione,w10080
 LeeAnn,Kemp,w24395
 Michael,Meyer,w32202
 Liz,Sinclair,w44573
John,Sobrack,w45186
Santiago Carlos,Oves,w36158
Gen,Urobuchi,w49017
Daniel,Junge,w23400
 Davis,Coombe,w9537
 Kief,Davidson,w10810
Bastian,Günther,w18601
 Emily,Lundin,w29178
Maurizio,Braucci,w5582
 Nicola,Tranquillino,w48333
Adam,Sherman,w43909
H.L.,Rostaine,w41121
 H.L.,Rostaine,w41120
Chioke,Nassor,w34428
Noé,Debré,w11120
Geoff,Meed,w31825
Vivian,Stanshall,w45785
 Vivian,Stanshall,w45784
Hiroshi,Harada,w19123
 Suehiro,Maruo,w30749
Ryôhei,Saigan,w41788
 Ryôta,Kosawa,w25715
 Jerry,Wilkes,w51295
Ruby,Chen,w8165
Chi-chuan,Tsui,w48602
 Chi-chuan,Tsui,w48598
Hajime,Isayama,w21992
 Tomohiro,Machiyama,w29547
Sukehiro,Tomita,w48147
 Naoko,Takeuchi,w47111
 Erica,Mendez,w31992
 Lisa,Lumby-Richards,w29148
Ron,Hutchinson,w21535
Jon,Macy,w29601
Christian,Cantamessa,w7093
 Chris,Pasetto,w36775
Marc,Arneson,w1653
Christian,Schnalke,w42786
 Keiichi,Hasegawa,w19492
 James,Costello,w9798
 Erik,Shein,w43791
John,Werner,w50871
 Amy,Krell,w25922
 Diane J.,Wright,w52029
Michael S.,Ojeda,w35708
 Deon van,Rooyen,w40866
Léonie-Claire,Breinersdorfer,w5637
 Fred,Breinersdorfer,w5635
Maxime,Govare,w17536
 Noémie,Saglio,w41774
Louise,Fox,w14917
 Laura,Lippman,w28513
Shozin,Fukui,w15479
 Makoto,Hamaguchi,w18882
 Naoshi,Gôda,w18586
 Shozin,Fukui,w15477
Fu-man,Luo,w29197
Jaroslaw,Hess,w20238
 Marek,Nowowiejski,w35239
 Janusz,Zaorski,w52800
Sergey,Klado,w25165
 Veronika,Voznyak,w49885
 Paola,Cortellesi,w9739
 Furio,Andreotti,w1211
 Riccardo,Milani,w32382
Antonio,Hens,w20058
 Gabriel,Olivares,w35770
 Andrew,Napier,w34378
 Arthur,Ransome,w39270
André Meirelles,Collazzi,w9197
Anibal,Astorga,w1874
 Sergio Tovar,Velarde,w49362
Ingo,Rasper,w39355
 Tom,Streuber,w46374
 Ulises Pérez,Mancilla,w29996
Rémi,Lange,w26818
 Antoine,Parlebas,w36701
Mario,Fanfani,w13694
 Philippe,Mangeot,w30067
Diego,Araujo,w1504
Giorgio,Basile,w3002
 Giorgio,Basile,w3000
 Gianfranco,Manfredi,w30055
 Salvatore,Samperi,w42034
Umberto,Saba,w41653
Salvatore,Samperi,w42035
 Pier Luigi,Murgia,w33945
Richard,Kurti,w26286
Matthew,Bate,w3057
Peter,Wade,w49966
Dasaradh,Dasaradh,w10735
 Meghana,Karthik,w23893
 Goutham Vasudev,Menon,w32025
 Mohan,Nair,w34275
Boris,Akunin,w513
 Boris,Akunin,w512
Vladimir,Bortko,w5152
 Maksim,Vasilenko,w49274
 Sergey,Kraynev,w25915
 Sergey,Mavrodi,w31075
Jim,Killeen,w24777
 Jeannie,Roshar,w41023
Morris,Morris,w33538
 Philippe,Landrot,w26758
 Alain De,Lannoy,w26862
Roschdy,Zem,w52889
 Pascal,Elbé,w12945
Mike,Le,w27250
Arrigo,Petacco,w37430
 Pasquale,Squitieri,w45668
Carlo,Rivolta,w40337
Arnold,Margolin,w30337
Sebastian,Moi,w32976
Kurt,Heuser,w20254
 Douglas,Sirk,w44665
 Karl Peter,Gillmann,w16688
 Philipp Lothar,Mayring,w31156
Gerhard,Menzel,w32043
Howard,Burkons,w6466
 Carol Higgins,Clark,w8700
 Mary Higgins,Clark,w8713
 Majid,Eslami,w13390
 Marie,Kreutzer,w25936
 Thomas,Imbach,w21826
Hiro,Arikawa,w1573
 Akiko,Nogi,w35065
Costas,Ferris,w14114
 Sotiria,Leonardou,w27807
Michael,Kantor,w23744
Nicolas,Philibert,w37615
 Michael,Fremer,w15199
Claudia,Florio,w14570
 Paolo,Vidali,w49576
Jeff Van,Wie,w51189
 Josh,Campbell,w6991
Alana,Sanko,w42161
 Athos,Setti,w43467
Amélie,Ravalec,w39414
Naji Abu,Nowar,w35233
 Bassel,Ghandour,w16446
Mark,Krenzien,w25926
 Pierre,Granier-Deferre,w17682
Shahzad,Ahmad,w386
 Mahendra,Jakhar,w22310
 Jakhar,Mahendar,w29746
 Ketan,Mehta,w31864
 Deepak,Ramola,w39181
N/A,Shaiwal,w43574
 Varadraj,Swami,w46776
Diederik,Jekel,w22569
 Jon,Karthaus,w23892
Man-hui,Lee,w27528
 Hyeon-jeong,Shin,w44028
 Enrico La,Stella,w45973
Adriano,Baracco,w2603
 Natalia,Ginzburg,w16726
 Juan García,Atienza,w1894
 Rodrigo Rivero,Balestia,w2482
Davis,Coombe,w9538
 Daniel,Junge,w23398
Nabendu,Ghosh,w16471
 Paul,Mahendra,w29747
Rajinder Singh,Bedi,w3322
 Larry,Spagnola,w45467
 Anna,Mieszkowska,w32325
Roger,Rawlings,w39444
 Ed,Bradin,w5432
 Andrew,Pope,w38210
 Winn,Coslick,w9765
Howard,Clewes,w8858
 Kendal,Burt,w6572
 James,Leasor,w27286
Jodi,Picoult,w37723
Bernard,Cornwell,w9704
 Russell,Lewis,w28136
Jan,Fleischer,w14519
 Josef,Nesvadba,w34680
Yuan,Yuan,w52648
 Weizhong,Zhang,w52945
 Ekta Pathak,Malhotra,w29902
Everett,Lewis,w28150
Andrey,Gavrilov,w16162
 Sarik,Andreasyan,w1204
 Gevond,Andreasyan,w1203
Byung-woo,Kim,w24860
Kuntaa,Nikkil,w34943
Ring,Lardner,w26926
Sandeep,Srivastava,w45695
 Vishal,Dadlani,w10516
 Dev,Kohli,w25478
Herbert,Brenon,w5672
David,Nahmod,w34265
Shel,Lytton,w29321
 Shel,Lytton,w29320
 Steve,Burkow,w6467
Brillante,Mendoza,w32002
 Patrick,Bancarel,w2536
 Arlyn Dela,Cruz,w10209
 Thames,Williamson,w51431
Leonard,Stern,w46060
 Mark,Curtiss,w10382
 Rod,Ash,w1790
Christina,Concetta,w9340
 Raman,Singh,w44612
Don,Mitchell,w32804
 Don,Mitchell,w32777
Michael,Werner,w50873
 Ted,Cassidy,w7559
 Robert H.,Rimmer,w40213
Orazio,Barrese,w2828
 Orazio,Barrese,w2827
Roger,Watkins,w50470
Ramapada,Chowdhury,w8472
 Tapan,Sinha,w44634
Satyadev,Dubey,w12326
 Vijay,Tendulkar,w47514
Ash,Christian,w8490
 Theresa,Bennett,w3637
Pam,Davis,w10919
Ray,Gower,w17550
John,Skipp,w44748
Demetri,Martin,w30654
 Natalie,Scharf,w42590
Raffaele,Andreassi,w1202
 Maurizio,Barendson,w2693
 Nelo,Risi,w40268
Maurice,Leo,w27782
Arthur,Kober,w25420
 Anthony,Squire,w45667
 Ronald,Spencer,w45542
 Butch,Stein,w45908
 Art,Washington,w50408
 Valerie,Wyngate,w52131
 Jacques,Deval,w11434
Robert L.,Collins,w9252
Mary,McCall,w31247
Kevin,McCarthy,w31281
 Mark,Sevi,w43482
 Glenn,Casale,w7498
Irina,Dendiouk,w11287
 Hernán,Jabes,w22139
 Winston,Richard,w40027
Eddie,Gonzalez,w17257
 Jeremy,Haft,w18688
Cody,Hackman,w18662
 Allan,Ungar,w48960
 C. Virgil,Gheorghiu,w16454
Steve,Kopera,w25635
Judd,Bernard,w3916
Denis,Sanders,w42093
Anthony,Mahon,w29764
Joey,Dedio,w11137
 Brian,Herskowitz,w20194
Jake,Kennedy,w24456
 Nissar,Modi,w32925
Johanna,Stuttmann,w46483
 Yukihiko,Yamaguchi,w52238
 Jun'ichi,Yamamoto,w52248
Tibor,Takács,w47126
 Brian,Irving,w21956
Takanori,Tsujimoto,w48608
Dominic,Leyton,w28188
 Gregory,Ward,w50319
Stephan,Zlotescu,w53065
 Stephan,Zlotescu,w53064
Dale,Trevillion,w48411
 Wynne,McLaughlin,w31644
Michael Jonathan,Smith,w45056
 Neil,Johnson,w22840
 Akira,Ichijo,w21716
Ildikó,Enyedi,w13243
Géza,Bereményi,w3738
 Péter,Gothár,w17464
John,Niven,w35023
Ben,Blaine,w4520
 Chris,Blaine,w4519
 Drake,Doremus,w12022
Ethan H.,Calk,w6901
Carrie Lee,Wilson,w51523
 Emi,Mochizuki,w32914
Steve,Michaels,w32260
 Earle,Doud,w12080
Hubert,Sauper,w42410
Hamid,Amjad,w1020
Toshikazu,Nagae,w34225
 Peter,Freuchen,w15215
Kôji,Yanagi,w52297
Pat,Mills,w32590
Ray,Loriga,w28906
Durian,Sukegawa,w46562
Arab,Nasser,w34425
 Tarzan,Nasser,w34424
Simon,Jaquemet,w22442
Aitor,Arregi,w1714
 Jon,Garaño,w15900
 Jose Mari,Goenaga,w16992
Roberto,Castón,w7617
 Roberto,Castón,w7616
Constance,Fischbach,w14357
 Frederic,Jean-Jacques,w22539
 Andrey,Kurganov,w26255
 Anthony,Robin,w40467
 Jonathan,Taieb,w47037
 Charly,Delwart,w11258
Tommy,Stovall,w46311
Makoto,Nakamura,w34316
Joseph,Strick,w46379
Maryam,Henein,w19993
 George,Langworthy,w26845
 James,Erskine,w13345
Gregg,Helvey,w19962
Ralf,Betz,w4111
 Niki,Drozdowski,w12279
Erin,Casper,w7543
 Yoruba,Richen,w40079
 Alan,Hicks,w20320
 Angelino,Fons,w14660
Scott Kenyon,Barker,w2736
 Douglas A.,Raine,w39090
Joachim,Hellwig,w19945
 Gottfried,Kolditz,w25521
Caroline,Bacle,w2210
Dalibor,Matanic,w30899
 Cheol-Hyeon,Jo,w22728
 Sung Hyeon,Oh,w35675
Keishû,Andô,w1266
 Yûichi,Fukuda,w15471
 Shun,Oguri,w35669
Ziska,Riemann,w40152
 Luci Van,Org,w35950
Xander,Wolf,w51766
Isai,Kuznetsov,w26343
 Avenir,Zak,w52743
 Liska,Ostojic,w36081
 Justin,Partridge,w36755
Arthur Louis,Fuller,w15509
 Guy,Garner,w16009
Sarah-Violet,Bliss,w4631
 Brian,Lannin,w26858
 Charles,Rogers,w40705
 Tae-Ho,Yoon,w52475
 Mihály,Fazekas,w13862
 József,Romhányi,w40808
Yeong-ah,Yoo,w52467
 Seong-hwi,Kwon,w26378
 Denijal,Hasanovic,w19484
Dirk,Kurbjuweit,w26246
 Dirk,Kurbjuweit,w26245
 Dito,Tsintsadze,w48581
Seon-gyeong,Gu,w18256
Maimone,Attia,w1929
 Maimone,Attia,w1927
Anouk,Whissell,w51024
 François,Simard,w44438
 Yoann-Karl,Whissell,w51023
 Korney Ivanovich,Chukovsky,w8550
 Vadim,Korostylyov,w25697
Ben C.,Lucas,w29073
Alan,Silberberg,w44339
 Lisa,Jones,w22983
Santi,Amodeo,w1029
 Tony,Dalton,w10581
N/A,Kristoff,w25982
 Alejandro,Lozano,w29029
 Oscar,Micheaux,w32272
Benn W.,Levy,w28084
 Marjorie,Gaffney,w15656
 Leonel,D'Agostino,w10443
 Paula,Hernández,w20159
Eduardo,Borrás,w5135
 Mariano,Llinás,w28631
 Daniel,Tinayre,w47978
Yiyun,Li,w28231
Alejandro,Mendoza,w32000
 Nicolás,Pereda,w37255
 Josef,Mischel,w32735
William,Nack,w34210
 Charles,Winkler,w51589
Peter,Hutchings,w21531
 Christina,Mengert,w32011
 Claude Dal,Farra,w13773
Jeppe,Rønde,w41626
 Torben,Bech,w3260
Helena van der,Meulen,w32190
Yann,Gonzalez,w17258
 Rebecca,Zlotowski,w53068
 Jeethu,Joseph,w23120
N/A,Suka,w46561
Jack,Whitehall,w51105
 Freddy,Syborn,w46870
 Jack,Whitehall,w51104
 Ben,Cavey,w7691
Garrett,Frawley,w15094
Max,Joseph,w23134
 Meaghan,Oppenheimer,w35916
 Richard,Silverman,w44410
Jordi,Mariscal,w30400
Jenna,Mattison,w31023
 Michael,Micco,w32246
Jeff,Williams,w51398
Barry,Gibb,w16515
 David,English,w13188
 Roy,Clarke,w8750
Kook-jin,Jang,w22390
 Milton,Mann,w30120
 Han-chul,Yu,w52633
Kazuhiro,Kiuchi,w25150
 François,Crozade,w10186
 Laurette,Polmanss,w38130
Eugenia,Bostwick-Singer,w5201
 Marshall,Goldberg,w17062
Mary,McCarey,w31259
 Georges,Sadoul,w41742
 John,Pearson,w37044
Dominique,Ferrari,w14076
 Suzanne,Wrubel,w52077
Nicolas,Billon,w4307
 Nicolas,Billon,w4306
Hussain,Zaidi,w52737
Eo-ryeong,Lee,w27486
Nelly Ben,Hayoun,w19699
David,Dastmalchian,w10747
Karey,Dornetto,w12053
Jason Lei,Howden,w21163
 Sarah,Howden,w21162
Paul,Gertz,w16405
David,Rühm,w41630
Christian,Torpe,w48222
Joyce,Chan,w7886
 Po Chun,Chan,w7866
 Yiwei,Liu,w28588
Stefan,Kolditz,w25523
 Nikolaus,Kraemer,w25831
Ryan,Spahn,w45469
 Lance,Doty,w12074
Cavan,Clerkin,w8845
Charlie,Levi,w27997
Ronnie,Sandahl,w42074
Neil,Jones,w23044
 Gian-Carlo,Scandiuzzi,w42514
Ayu,Watanabe,w50434
 Yûko,Matsuda,w30954
 Noritaka,Funamizu,w15522
 Haruo,Murata,w33921
 Hideaki,Itsuno,w22067
 Joe,Romersa,w40807
 Kirk,Thornton,w47859
 Ian,Brennan,w5655
 Vera,Panova,w36466
 Igor,Talankin,w47131
Gerald,Bezhanov,w4138
 Anatoly,Eyramdzhan,w13541
Vladimir,Motyl,w33685
 Oleg,Osetinskiy,w36055
Evgeniy,Shvarts,w44218
 Yuri,Yakovlev,w52211
Boris,Laskin,w27003
 Vladimir,Polyakov,w38145
Yuri,Fyodorov,w15589
Leonid,Lench,w27743
Vladlen,Bakhnov,w2410
 Risto,Orko,w35964
 Algot,Untola,w48984
 Tapio,Vilpponen,w49680
 Mikhail,Zoschenko,w53103
 Nikolai,Gogol,w17013
Glenn,Ciano,w8605
Matthew,Kohnen,w25493
 Sean,Kohnen,w25492
Alyssa,Lobit,w28673
Tal,Goldberg,w17087
 Gal,Zelezniak,w52871
Raphaël,Frydman,w15388
Linn-Jeanethe,Kyed,w26384
 Christopher,Grøndahl,w18246
 Hallvard,Bræin,w6209
Murray Teigh,Bloom,w4688
Kirill,Rapoport,w39298
Nikolai,Gogol,w17015
 Leonid,Solovyov,w45296
Aleksei,Tolstoy,w48122
 Inna,Vetkina,w49528
Gloria,Steinem,w45955
 Lynn,Roth,w41139
Richard,Schenkman,w42637
Timur,Zulfikarov,w53137
 Uzodinma,Iweala,w22114
Andreas,Horvath,w21050
Eva,Lipman,w28505
Kirk,Marcolina,w30281
 Thomas G.,Miller,w32495
 Carl,Pfirman,w37586
 Monique,Zavistovski,w52829
Lou,Howe,w21167
 Lou,Howe,w21165
Raymond,Jean,w22534
 Michel,Deville,w11446
 James Cullen,Bressack,w5687
 Taryn,Hillin,w20460
Scott,Cohen,w9099
Cyril,Morin,w33451
Ken,Brown,w6050
 Sebastian,Brown,w6018
Alec,Owen,w36174
 Ben,Gigli,w16584
 Brian,Firenzi,w14348
 Jon,Salmon,w41951
 Joey,Scoma,w43085
 Michael E.,Peter,w37433
 Michael,Rousselet,w41220
 Mike,James,w22340
 Timothy,Ciancio,w8600
 Tomm,Jacobsen,w22224
 Alec,Owen,w36162
Phillip,Rhee,w39941
Malala,Yousafzai,w52628
Sean,Cowhig,w9904
 Neil,Garguilo,w15993
 Ryan,Mitts,w32844
 Brian James,O'Connell,w35404
Alan,Wightman,w51225
Michiru,Shimada,w44007
 Ian,Richter,w40097
Jin,Kim,w24880
Brian,Baugh,w3112
 Jim,Britts,w5804
Craig,Walendziak,w50070
Voraluk,Klasukon,w25180
 Puttipong Pormsaka,Na-Sakonnakorn,w34191
 Wasin,Pokpong,w38077
Ian,Kessner,w24593
Juanra,Fernández,w14060
Ian,Fenton,w14004
Panos H.,Koutras,w25783
 Panagiotis,Evangelidis,w13471
Atsuhiro,Tomioka,w48143
Lucho,Bender,w3562
 Pablo,Cedrón,w7722
 Pedro,Loeb,w28706
Jake,Helgren,w19912
Patrick,McManus,w31676
 Sean,O'Bannon,w35344
 Debbie,Macomber,w29590
Trevor,Martin,w30682
 Garrett,Frawley,w15093
Scotty,Mullen,w33828
 Katja,Kettu,w24603
Darren,Doane,w11784
 Cheston,Hervey,w20208
Luigi,Bazzoni,w3177
 Giovanni,Comisso,w9313
 Franco,Rossellini,w41095
 Jacques,Michaud,w32265
 Riccardo,Marcato,w30237
 Pietro,Novelli,w35223
Libero,Bigiaretti,w4281
Franco,Fogagnolo,w14612
 Franco,Fogagnolo,w14611
Vivek,Agnihotri,w332
 Rohit,Malhotra,w29904
Neil,Brand,w5526
 Neil,Brand,w5521
Ágnes,Kocsis,w25446
 Andrea,Roberti,w40394
 Takeshi,Yoshida,w52495
Giuseppe,Pulieri,w38741
 Giuseppe,Rosati,w40884
William,Gillette,w16671
Wade,Gasque,w16079
 Mark,Strano,w46328
Rock Shaink,Jr.,w23325
 Keith,Kjornes,w25163
 Anthony,Overman,w36155
 Michael Ronald,Ross,w41066
Je-gu,Yun,w52681
Jeff,Gendelman,w16267
Louis,MacNeice,w29491
Michael Beach,Nichols,w34853
 Christopher K.,Walker,w50079
 Tom,Sniegoski,w45127
Ching-hui,Chen,w8156
João,Canijo,w7060
 Mayanna von,Ledebur,w27341
N.I.P.,Dennis,w11314
 W.W.,Young,w52582
Jason,Hull,w21369
Stefan,Weigl,w50625
Antonio Di,Benedetto,w3585
 Valentín Javier,Diment,w11679
 Santiago,Hadida,w18678
 Fernando,Spiner,w45603
Adam G.,Simon,w44495
 Adam G.,Simon,w44478
Roger,Allers,w790
 Kahlil,Gibran,w16538
 Hanna,Weg,w50598
 Douglas,Wood,w51899
John W.,Krafft,w25835
Aleksandr,Mindadze,w32642
Paul,Harrill,w19259
 Harry O.,Hoyt,w21190
Carlton,Moss,w33659
Aury,Wallington,w50180
Matt,Jespersen,w22664
 Maclain,Nelson,w34606
Travis,Baker,w2405
Shirley,Jackson,w22193
 Anthony,Spinner,w45605
 Juliet,Giglio,w16585
 David,Baldacci,w2448
Carlos,Puga,w38708
Izô,Hashimoto,w19510
 Tokio,Tsuchiya,w48595
 Shinji,Wada,w49952
Tig,Notaro,w35202
 Alain,Leblanc,w27305
Vasiliy,Sigarev,w44312
 Vasiliy,Sigarev,w44311
Natalie,Conway,w9478
 Chris,Musselwhite,w34045
 Dan,Palmer,w36372
 Peter,Stanley-Ward,w45782
 Chris R.,Wright,w52027
Robert,Mann,w30142
 Sheldon,Silverstein,w44424
Darrin,Grimwood,w18101
 Daniel,Maze,w31165
Paul,Tarnopol,w47283
N/A,Goldeneye,w17109
 Paul,Tarnopol,w47282
Chris,Wojcik,w51740
 H.B.,Gilmour,w16696
 Randi,Reisfeld,w39747
Collin,Chang,w7945
 Boyd,Hancock,w18992
Seon-jeong,Kim,w24901
 Ye-jeong,Park,w36609
 Kyung-hee,Noh,w35067
Mathilde,Bittner,w4444
 Ashley,York,w52486
 Guillaume Clicquot de,Mentque,w32041
Bryan,Sipe,w44653
Khalil,Sullins,w46575
 Rossella,Drudi,w12281
Andreas,Prodromou,w38597
Drew,Taylor,w47424
 Robert,Wright,w52046
Andrew,Jones,w23006
Lutz,Hübner,w21642
 Sarah,Nemitz,w34648
Sabine,Bernardi,w3925
Rashaad Ernesto,Green,w17855
 Zora,Howard,w21143
Nicole,Holland,w20791
 Michael,Rutkowski,w41524
Warren,Dudley,w12368
 Patrick J.,Kelly,w24364
 Robert,Firth,w14353
 François,Cognard,w9017
Thomas,Langmann,w26838
 Karine,Angeli,w1276
 Isabelle,Lazard,w27225
 Olivier,Kaefer,w23502
Lars Henning,Jung,w23394
Guido,Malatesta,w29885
 Arturo,Rígel,w41615
 Jack,Wallace,w50140
 Ferdie,Pacheco,w36229
 Jess,Hill,w20407
Roy,Nelson,w34633
 Gianfranco,Couyoumdjian,w9874
Michael,Rogers,w40724
Pierluigi,Andreani,w1200
 Leila,Buongiorno,w6380
 Guy,Castaldo,w7566
 Giovanni,Addessi,w240
 Renato,Savino,w42453
Judy,Irving,w21963
Izumi,Kizara,w25157
John,Goetz,w17000
 Poul-Erik,Heilbuth,w19850
 Klaus,Nedergaard,w34529
 Christine,Wiegand,w51196
Vincent,Mariette,w30361
Salvador del,Solar,w45240
Julia,Hart,w19385
 Drew,McWeeny,w31752
 Rebecca,Swan,w46781
Justin,Edgar,w12765
Rachel,Boynton,w5390
Evan M.,Wiener,w51205
Dido,Sacchettoni,w41691
 Claudio,Caligari,w6897
Ila Bedi,Dutta,w12582
 Karan,Malhotra,w29903
