,awards,imdb_id
22819,1 win & 2 nominations.,tt2073520
22820,2 wins.,tt2294679
22821,1 win.,tt2442466
22822,11 wins & 30 nominations.,tt3469910
22823,19 wins & 15 nominations.,tt3469964
22824,N/A,tt1673734
22825,N/A,tt3290276
22826,N/A,tt1349482
22827,1 win.,tt0076674
22828,N/A,tt0901686
22829,1 win.,tt1134859
22830,N/A,tt1537759
22831,3 wins & 2 nominations.,tt1821449
22832,N/A,tt1351784
22833,2 wins & 3 nominations.,tt2195498
22834,3 wins & 4 nominations.,tt0473697
22835,2 nominations.,tt2386922
22836,N/A,tt0200310
22837,3 wins & 3 nominations.,tt0078797
22838,N/A,tt0076452
22839,Nominated for 1 Oscar. Another 11 wins & 11 nominations.,tt2852406
22840,4 wins & 11 nominations.,tt2980794
22841,3 wins & 3 nominations.,tt1735200
22842,1 win & 4 nominations.,tt0118989
22843,N/A,tt3421514
22844,7 wins & 8 nominations.,tt2333598
22845,1 win.,tt2442502
22846,1 win.,tt2354181
22847,5 wins & 12 nominations.,tt2039345
22848,1 win.,tt0409866
22849,N/A,tt0199444
22850,N/A,tt0199445
22851,N/A,tt0016672
22852,1 win & 2 nominations.,tt1800246
22853,10 nominations.,tt2113075
22854,Won 1 Oscar. Another 43 wins & 143 nominations.,tt0816692
22855,1 win & 1 nomination.,tt2234451
22856,3 nominations.,tt2340784
22857,N/A,tt0841993
22858,N/A,tt1540767
22859,1 win.,tt0183892
22860,N/A,tt0074153
22861,N/A,tt0150488
22862,N/A,tt0001105
22863,1 win & 9 nominations.,tt3386954
22864,N/A,tt2784462
22865,Nominated for 1 Oscar. Another 1 win & 1 nomination.,tt0055146
22866,Nominated for 1 Primetime Emmy. Another 1 nomination.,tt0377515
22867,Nominated for 2 Primetime Emmys. Another 1 nomination.,tt1600656
22868,4 wins & 4 nominations.,tt0369281
22869,N/A,tt0053583
22870,N/A,tt2172934
22871,2 nominations.,tt1744612
22872,N/A,tt1345444
22873,1 win.,tt2193265
22874,1 nomination.,tt2024469
22875,1 win & 1 nomination.,tt1951216
22876,2 wins & 5 nominations.,tt0387658
22877,3 nominations.,tt0471588
22878,4 wins & 6 nominations.,tt1407052
22879,N/A,tt0075386
22880,N/A,tt0878647
22881,N/A,tt1190867
22882,3 nominations.,tt2165859
22883,1 win.,tt2206354
22884,7 wins & 1 nomination.,tt1787067
22885,N/A,tt1509268
22886,3 nominations.,tt2671600
22887,9 wins & 16 nominations.,tt2236054
22888,3 nominations.,tt1999987
22889,2 wins & 2 nominations.,tt2591814
22890,1 win.,tt1992193
22891,5 wins & 1 nomination.,tt0997184
22892,N/A,tt0010281
22893,N/A,tt0041115
22894,N/A,tt0021649
22895,N/A,tt0047872
22896,N/A,tt1473345
22897,2 nominations.,tt1477835
22898,N/A,tt1072754
22899,N/A,tt0036882
22900,N/A,tt0066485
22901,N/A,tt0187501
22902,1 win & 6 nominations.,tt1253863
22903,5 wins & 1 nomination.,tt1691154
22904,N/A,tt0046683
22905,N/A,tt0067634
22906,23 wins & 2 nominations.,tt0105388
22907,1 win & 1 nomination.,tt1343712
22908,6 wins & 3 nominations.,tt1385956
22909,N/A,tt0054001
22910,N/A,tt0041127
22911,N/A,tt0032256
22912,N/A,tt0041181
22913,N/A,tt1479269
22914,N/A,tt2275656
22915,10 wins & 4 nominations.,tt1508955
22916,3 nominations.,tt2281159
22917,N/A,tt2212008
22918,N/A,tt0065656
22919,11 wins & 34 nominations.,tt2213054
22920,N/A,tt1744776
22921,N/A,tt0090793
22922,1 win & 3 nominations.,tt2207519
22923,N/A,tt0061429
22924,10 wins & 29 nominations.,tt2910274
22925,9 wins & 8 nominations.,tt2389182
22926,N/A,tt1046894
22927,N/A,tt0081558
22928,N/A,tt0066469
22929,2 wins & 20 nominations.,tt2438644
22930,N/A,tt1650516
22931,N/A,tt1946310
22932,N/A,tt2312262
22933,3 wins.,tt0476969
22934,4 wins & 7 nominations.,tt2315152
22935,1 nomination.,tt0953382
22936,6 wins & 12 nominations.,tt2823088
22937,N/A,tt2350892
22938,4 wins.,tt0459744
22939,N/A,tt0052104
22940,N/A,tt1194610
22941,12 wins & 2 nominations.,tt1179259
22942,1 win & 3 nominations.,tt1951090
22943,2 wins & 14 nominations.,tt2027178
22944,N/A,tt0074575
22945,3 nominations.,tt2151915
22946,Won 1 Golden Globe. Another 1 nomination.,tt0071438
22947,2 wins.,tt1575539
22948,N/A,tt0036316
22949,N/A,tt0044426
22950,N/A,tt0069795
22951,N/A,tt0361399
22952,N/A,tt0390450
22953,N/A,tt1592247
22954,2 wins & 16 nominations.,tt0864835
22955,Nominated for 1 BAFTA Film Award. Another 25 wins & 101 nominations.,tt1441395
22956,1 win & 2 nominations.,tt2369135
22957,1 nomination.,tt2355495
22958,8 nominations.,tt0443072
22959,6 wins & 2 nominations.,tt1943873
22960,6 nominations.,tt2771372
22961,2 nominations.,tt0104147
22962,N/A,tt2290075
22963,N/A,tt0065686
22964,16 wins & 15 nominations.,tt2315226
22965,Nominated for 4 Golden Globes. Another 16 wins & 48 nominations.,tt0974077
22966,N/A,tt0100661
22967,4 wins & 4 nominations.,tt1132474
22968,2 wins & 4 nominations.,tt2170299
22969,2 wins & 1 nomination.,tt3210686
22970,N/A,tt1703232
22971,N/A,tt0480268
22972,5 wins & 8 nominations.,tt0135166
22973,N/A,tt0287936
22974,N/A,tt0036651
22975,N/A,tt0783550
22976,2 nominations.,tt1754795
22977,2 wins.,tt0056628
22978,N/A,tt0065187
22979,2 wins.,tt1311717
22980,Nominated for 1 Golden Globe. Another 11 wins & 1 nomination.,tt0093754
22981,3 wins & 25 nominations.,tt1990217
22982,N/A,tt1571243
22983,1 nomination.,tt2268617
22984,1 win & 8 nominations.,tt1564916
22985,1 nomination.,tt3034258
22986,3 nominations.,tt2464018
22987,N/A,tt1477675
22988,2 wins & 3 nominations.,tt2359002
22989,Won 1 Oscar. Another 1 nomination.,tt0039251
22990,3 wins & 10 nominations.,tt2609222
22991,8 wins & 11 nominations.,tt2409302
22992,11 wins & 13 nominations.,tt2955316
22993,N/A,tt0067801
22994,2 nominations.,tt0078238
22995,N/A,tt0080903
22996,N/A,tt1153698
22997,1 win & 5 nominations.,tt2289538
22998,15 wins & 3 nominations.,tt1029161
22999,N/A,tt1552624
23000,4 wins & 6 nominations.,tt2054790
23001,1 win.,tt2196017
23002,1 nomination.,tt2476090
23003,1 nomination.,tt0074962
23004,2 nominations.,tt0080116
23005,N/A,tt0073131
23006,Nominated for 1 Oscar. Another 1 nomination.,tt3145026
23007,3 wins.,tt1390398
23008,N/A,tt0029926
23009,N/A,tt0022700
23010,N/A,tt0053802
23011,2 wins & 2 nominations.,tt2668134
23012,N/A,tt2524822
23013,N/A,tt0038492
23014,N/A,tt0067224
23015,N/A,tt0013201
23016,N/A,tt0077373
23017,N/A,tt0020247
23018,N/A,tt0083242
23019,N/A,tt2969776
23020,N/A,tt0076776
23021,N/A,tt0073878
23022,6 wins & 1 nomination.,tt1063056
23023,N/A,tt0305633
23024,N/A,tt1161404
23025,N/A,tt0096952
23026,Nominated for 1 Oscar. Another 5 wins & 50 nominations.,tt1843866
23027,3 wins & 6 nominations.,tt2369205
23028,1 win & 9 nominations.,tt1787767
23029,N/A,tt2521724
23030,17 wins & 19 nominations.,tt2567712
23031,N/A,tt1815776
23032,4 wins & 7 nominations.,tt2078599
23033,2 nominations.,tt2140141
23034,1 win.,tt0960730
23035,Nominated for 1 Golden Globe. Another 1 win & 18 nominations.,tt1959490
23036,1 win & 5 nominations.,tt1821658
23037,1 nomination.,tt3482378
23038,3 wins & 2 nominations.,tt3146360
23039,1 win & 1 nomination.,tt1240899
23040,1 nomination.,tt2077703
23041,1 win & 3 nominations.,tt2626102
23042,N/A,tt0060660
23043,N/A,tt1212451
23044,1 win & 7 nominations.,tt2178935
23045,3 wins & 3 nominations.,tt0073219
23046,1 nomination.,tt1741542
23047,11 wins & 15 nominations.,tt3106846
23048,7 wins & 13 nominations.,tt2504404
23049,Nominated for 2 Golden Globes. Another 2 wins & 1 nomination.,tt0078488
23050,Nominated for 1 BAFTA Film Award. Another 2 wins & 2 nominations.,tt0072201
23051,N/A,tt0064393
23052,N/A,tt0023817
23053,2 wins & 2 nominations.,tt2737310
23054,N/A,tt2308971
23055,1 win & 1 nomination.,tt1308756
23056,N/A,tt1398949
23057,N/A,tt0112534
23058,N/A,tt1153546
23059,N/A,tt0076512
23060,N/A,tt0075229
23061,N/A,tt0079753
23062,Nominated for 1 Golden Globe. Another 1 nomination.,tt0102007
23063,N/A,tt0018618
23064,N/A,tt0306892
23065,1 nomination.,tt1701995
23066,N/A,tt1854568
23067,N/A,tt0896036
23068,N/A,tt0303732
23069,1 nomination.,tt0076306
23070,N/A,tt2192882
23071,N/A,tt0067870
23072,N/A,tt0078044
23073,1 nomination.,tt0102319
23074,1 win & 1 nomination.,tt0094094
23075,N/A,tt0058787
23076,3 wins & 4 nominations.,tt3129564
23077,N/A,tt0445570
23078,N/A,tt2175565
23079,1 nomination.,tt0188766
23080,N/A,tt2008693
23081,3 nominations.,tt2059171
23082,N/A,tt1980246
23083,1 win & 7 nominations.,tt1043726
23084,3 wins & 11 nominations.,tt2281587
23085,N/A,tt1091744
23086,N/A,tt2356999
23087,N/A,tt0463352
23088,N/A,tt0792975
23089,N/A,tt0267440
23090,N/A,tt1236242
23091,N/A,tt2402105
23092,Nominated for 1 Oscar. Another 11 wins & 13 nominations.,tt2852470
23093,Nominated for 1 Primetime Emmy. Another 1 win & 5 nominations.,tt0322422
23094,4 wins & 6 nominations.,tt2139843
23095,8 wins & 13 nominations.,tt1801061
23096,1 nomination.,tt2942522
23097,N/A,tt0064725
23098,1 win.,tt0227066
23099,N/A,tt1747958
23100,3 wins & 7 nominations.,tt2524674
23101,N/A,tt3203290
23102,1 win.,tt0377309
23103,5 wins.,tt1998367
23104,1 win & 1 nomination.,tt1568335
23105,1 nomination.,tt0045541
23106,N/A,tt2535664
23107,Nominated for 2 Golden Globes. Another 2 nominations.,tt0058981
23108,N/A,tt0353252
23109,N/A,tt2836252
23110,N/A,tt1815852
23111,2 wins & 8 nominations.,tt2390962
23112,N/A,tt1885300
23113,N/A,tt0028646
23114,N/A,tt0039210
23115,1 nomination.,tt2069955
23116,8 wins & 4 nominations.,tt2317225
23117,N/A,tt0013741
23118,1 nomination.,tt0389817
23119,N/A,tt0072136
23120,1 nomination.,tt0383551
23121,N/A,tt2101570
23122,2 wins & 5 nominations.,tt1079360
23123,1 nomination.,tt2106550
23124,N/A,tt0073697
23125,2 wins & 1 nomination.,tt1492842
23126,10 wins & 9 nominations.,tt2536306
23127,N/A,tt0076890
23128,2 wins & 5 nominations.,tt1219817
23129,1 win & 1 nomination.,tt2081260
23130,2 wins & 8 nominations.,tt2023714
23131,7 nominations.,tt2235779
23132,1 nomination.,tt2223990
23133,Nominated for 1 Oscar. Another 7 wins & 3 nominations.,tt0469146
23134,N/A,tt1753693
23135,1 win & 1 nomination.,tt2036376
23136,13 wins & 19 nominations.,tt2364975
23137,N/A,tt0315312
23138,N/A,tt1833879
23139,1 win.,tt2378587
23140,N/A,tt0044418
23141,1 win & 3 nominations.,tt0132893
23142,N/A,tt0028413
23143,4 wins & 9 nominations.,tt2265171
23144,Nominated for 1 BAFTA Film Award. Another 9 wins & 11 nominations.,tt1845838
23145,1 win & 1 nomination.,tt2234429
23146,N/A,tt0103116
23147,6 nominations.,tt0079980
23148,N/A,tt0009893
23149,N/A,tt0072229
23150,N/A,tt0072006
23151,1 nomination.,tt1596565
23152,N/A,tt1436336
23153,2 nominations.,tt0060186
23154,N/A,tt0055809
23155,N/A,tt0099172
23156,N/A,tt0106475
23157,N/A,tt0477449
23158,4 wins & 2 nominations.,tt1759682
23159,10 wins & 4 nominations.,tt1827372
23160,3 wins & 29 nominations.,tt1872181
23161,N/A,tt0057960
23162,2 wins & 10 nominations.,tt2131523
23163,N/A,tt0070788
23164,N/A,tt0075014
23165,N/A,tt0070704
23166,1 win & 1 nomination.,tt3139072
23167,N/A,tt0060580
23168,N/A,tt0105632
23169,2 wins & 1 nomination.,tt2234419
23170,1 win.,tt1697996
23171,9 wins & 27 nominations.,tt2234003
23172,1 nomination.,tt1753846
23173,3 wins & 16 nominations.,tt2388715
23174,N/A,tt0044981
23175,1 nomination.,tt0043286
23176,N/A,tt0167431
23177,N/A,tt0051020
23178,N/A,tt2528814
23179,N/A,tt1545986
23180,N/A,tt0021223
23181,1 win & 8 nominations.,tt1179031
23182,N/A,tt0044013
23183,N/A,tt0071610
23184,N/A,tt0027272
23185,N/A,tt0109098
23186,N/A,tt0022639
23187,N/A,tt0055781
23188,N/A,tt1410295
23189,1 win & 3 nominations.,tt2316801
23190,1 win.,tt0431077
23191,N/A,tt1848824
23192,18 wins & 29 nominations.,tt2404738
23193,N/A,tt0071780
23194,N/A,tt0076175
23195,1 nomination.,tt0078007
23196,4 wins & 13 nominations.,tt0906777
23197,1 win & 22 nominations.,tt2357291
23198,6 wins & 4 nominations.,tt2246565
23199,1 nomination.,tt1327702
23200,N/A,tt2425852
23201,N/A,tt2101569
23202,2 nominations.,tt2458776
23203,N/A,tt0965375
23204,N/A,tt0042282
23205,Nominated for 1 Golden Globe. Another 1 nomination.,tt0054701
23206,2 wins & 1 nomination.,tt2258345
23207,3 wins & 5 nominations.,tt2209764
23208,N/A,tt0064881
23209,1 win & 1 nomination.,tt0065974
23210,1 nomination.,tt1870419
23211,1 win & 4 nominations.,tt1296899
23212,5 nominations.,tt1929263
23213,N/A,tt0061988
23214,N/A,tt0020713
23215,1 nomination.,tt0067377
23216,N/A,tt3203890
23217,2 wins & 2 nominations.,tt0163563
23218,3 wins & 5 nominations.,tt2203939
23219,N/A,tt2828996
23220,3 wins.,tt0266041
23221,1 nomination.,tt0279967
23222,N/A,tt0048239
23223,N/A,tt0195290
23224,N/A,tt2637720
23225,N/A,tt1121958
23226,2 wins & 10 nominations.,tt2392326
23227,2 wins.,tt1194661
23228,N/A,tt0048124
23229,1 win & 3 nominations.,tt3142224
23230,2 nominations.,tt1686821
23231,3 wins & 2 nominations.,tt0235333
23232,N/A,tt1686042
23233,N/A,tt0066564
23234,N/A,tt0065979
23235,N/A,tt3188560
23236,1 nomination.,tt1430612
23237,1 nomination.,tt0804463
23238,N/A,tt0026139
23239,N/A,tt0045578
23240,N/A,tt0028665
23241,N/A,tt0036673
23242,N/A,tt0031121
23243,1 nomination.,tt0087263
23244,N/A,tt0113939
23245,N/A,tt0073357
23246,N/A,tt1783232
23247,28 wins & 30 nominations.,tt2178256
23248,Nominated for 1 Oscar. Another 6 wins & 8 nominations.,tt2113681
23249,7 wins & 31 nominations.,tt2692904
23250,N/A,tt0224098
23251,N/A,tt0254703
23252,N/A,tt2281365
23253,N/A,tt1907614
23254,N/A,tt2401807
23255,N/A,tt0024625
23256,N/A,tt0024831
23257,N/A,tt0023790
23258,N/A,tt0036636
23259,1 win & 8 nominations.,tt2637994
23260,5 wins & 5 nominations.,tt1701186
23261,5 wins & 3 nominations.,tt3105418
23262,9 wins & 4 nominations.,tt1921064
23263,5 wins & 4 nominations.,tt1587877
23264,N/A,tt2319018
23265,4 wins & 6 nominations.,tt1743922
23266,1 win.,tt2991516
23267,N/A,tt2518926
23268,N/A,tt0419142
23269,N/A,tt0230832
23270,N/A,tt0083506
23271,N/A,tt1942787
23272,N/A,tt0054873
23273,N/A,tt1489248
23274,N/A,tt2315500
23275,N/A,tt1813609
23276,N/A,tt0021472
23277,N/A,tt2665626
23278,Nominated for 1 Golden Globe. Another 2 nominations.,tt0065989
23279,N/A,tt0076715
23280,N/A,tt0070363
23281,4 wins & 4 nominations.,tt0101542
23282,6 wins & 11 nominations.,tt2004420
23283,8 wins & 3 nominations.,tt1342378
23284,N/A,tt0067388
23285,N/A,tt1617207
23286,N/A,tt0064371
23287,1 win.,tt0062285
23288,1 win.,tt0078106
23289,N/A,tt1817276
23290,N/A,tt3111728
23291,N/A,tt3600760
23292,N/A,tt2497808
23293,N/A,tt1582198
23294,1 win & 2 nominations.,tt2800964
23295,1 nomination.,tt2525342
23296,N/A,tt1298564
23297,N/A,tt0076809
23298,12 wins & 27 nominations.,tt1935156
23299,N/A,tt1979385
23300,3 wins & 6 nominations.,tt2516610
23301,N/A,tt1817081
23302,N/A,tt0201116
23303,14 wins & 27 nominations.,tt2404181
23304,15 wins & 30 nominations.,tt1951181
23305,N/A,tt1289451
23306,7 wins & 20 nominations.,tt1280558
23307,N/A,tt0066844
23308,N/A,tt1361318
23309,N/A,tt0038593
23310,N/A,tt0088402
23311,18 wins & 7 nominations.,tt1890373
23312,3 nominations.,tt1672845
23313,N/A,tt0038429
23314,2 wins & 3 nominations.,tt1929308
23315,14 wins & 25 nominations.,tt2852376
23316,1 win.,tt1152828
23317,N/A,tt0080868
23318,1 win.,tt0865907
23319,Nominated for 3 Golden Globes. Another 5 wins & 32 nominations.,tt0992993
23320,N/A,tt0057860
23321,3 nominations.,tt1691832
23322,N/A,tt3014666
23323,N/A,tt1694118
23324,3 wins & 1 nomination.,tt2379418
23325,N/A,tt0097409
23326,2 wins.,tt0065808
23327,N/A,tt0015768
23328,N/A,tt0028165
23329,N/A,tt0164983
23330,N/A,tt0075235
23331,1 win & 11 nominations.,tt2872732
23332,Nominated for 1 Oscar. Another 15 wins & 47 nominations.,tt1877832
23333,6 wins & 31 nominations.,tt0831387
23334,N/A,tt0021228
23335,N/A,tt0069452
23336,1 win & 5 nominations.,tt1707392
23337,N/A,tt2463288
23338,N/A,tt2396421
23339,N/A,tt3056202
23340,8 wins & 18 nominations.,tt2359024
23341,4 nominations.,tt2479800
23342,1 nomination.,tt0780548
23343,1 win & 1 nomination.,tt0087328
23344,2 wins.,tt0101279
23345,N/A,tt0406280
23346,2 wins & 10 nominations.,tt0084843
23347,N/A,tt0063835
23348,N/A,tt0202153
23349,N/A,tt3481550
23350,1 win & 5 nominations.,tt0884726
23351,Won 1 Oscar. Another 3 wins & 1 nomination.,tt2924484
23352,2 wins & 4 nominations.,tt2883512
23353,N/A,tt0069986
23354,2 nominations.,tt1328865
23355,Nominated for 1 Golden Globe. Another 2 wins & 16 nominations.,tt2709784
23356,N/A,tt1382470
23357,N/A,tt0376215
23358,N/A,tt0039217
23359,N/A,tt0066839
23360,2 nominations.,tt3087752
23361,N/A,tt0058954
23362,N/A,tt0046443
23363,1 nomination.,tt1630061
23364,4 nominations.,tt2294473
23365,N/A,tt0201922
23366,N/A,tt0064606
23367,N/A,tt0055074
23368,N/A,tt2082156
23369,1 nomination.,tt0072439
23370,18 wins & 23 nominations.,tt3114132
23371,N/A,tt0041550
23372,Won 1 Golden Globe. Another 27 wins & 54 nominations.,tt1684226
23373,1 nomination.,tt0074849
23374,N/A,tt0048957
23375,N/A,tt3335378
23376,N/A,tt0278622
23377,N/A,tt1791680
23378,6 wins & 12 nominations.,tt2309961
23379,2 nominations.,tt2352488
23380,N/A,tt2402539
23381,N/A,tt2254364
23382,1 win.,tt2241471
23383,N/A,tt0071959
23384,N/A,tt0068504
23385,N/A,tt0075993
23386,1 nomination.,tt0447638
23387,3 nominations.,tt2904608
23388,2 nominations.,tt2904626
23389,N/A,tt2507128
23390,4 nominations.,tt0251094
23391,1 win & 1 nomination.,tt3727486
23392,2 nominations.,tt1966396
23393,1 nomination.,tt0400297
23394,1 win & 10 nominations.,tt1086772
23395,Nominated for 1 Oscar. Another 4 wins & 16 nominations.,tt1980929
23396,1 win & 1 nomination.,tt3082826
23397,4 nominations.,tt3219678
23398,N/A,tt1680138
23399,1 win & 2 nominations.,tt1830713
23400,N/A,tt0035978
23401,N/A,tt0251072
23402,N/A,tt1009012
23403,Nominated for 2 Primetime Emmys. Another 1 win & 1 nomination.,tt2515242
23404,3 wins & 3 nominations.,tt2466830
23405,4 wins & 6 nominations.,tt2420006
23406,N/A,tt0027959
23407,1 win.,tt0079631
23408,N/A,tt0070633
23409,N/A,tt0078034
23410,Nominated for 1 Oscar. Another 10 wins & 42 nominations.,tt1587310
23411,3 nominations.,tt1976000
23412,N/A,tt2784512
23413,N/A,tt0049870
23414,N/A,tt0084028
23415,N/A,tt2676350
23416,3 wins & 1 nomination.,tt1483324
23417,1 nomination.,tt1172997
23418,1 win.,tt2489308
23419,3 nominations.,tt0066017
23420,N/A,tt0064598
23421,1 nomination.,tt0078846
23422,N/A,tt0049264
23423,N/A,tt0050963
23424,N/A,tt0051519
23425,N/A,tt2343549
23426,1 nomination.,tt0042219
23427,N/A,tt0058785
23428,1 nomination.,tt2337576
23429,2 wins & 7 nominations.,tt2301592
23430,1 nomination.,tt2234261
23431,N/A,tt0184799
23432,6 nominations.,tt2557490
23433,1 win.,tt0055819
23434,1 win & 1 nomination.,tt0075848
23435,9 wins & 8 nominations.,tt1362045
23436,N/A,tt2233406
23437,1 nomination.,tt0390109
23438,11 wins & 37 nominations.,tt1631867
23439,7 wins & 9 nominations.,tt3253650
23440,2 wins & 2 nominations.,tt2800240
23441,N/A,tt0069086
23442,1 win & 1 nomination.,tt2555202
23443,1 win.,tt0048789
23444,2 wins & 18 nominations.,tt2167266
23445,6 wins & 23 nominations.,tt2381249
23446,3 nominations.,tt1720619
23447,N/A,tt1079372
23448,N/A,tt0076119
23449,N/A,tt0066900
23450,1 win & 2 nominations.,tt1647668
23451,N/A,tt2070874
23452,3 wins.,tt2429074
23453,N/A,tt0074408
23454,N/A,tt0276578
23455,3 nominations.,tt1517249
23456,1 win & 2 nominations.,tt2504022
23457,1 nomination.,tt2290567
23458,1 win & 9 nominations.,tt2402085
23459,N/A,tt0055569
23460,N/A,tt0245530
23461,N/A,tt0092609
23462,N/A,tt2996648
23463,N/A,tt0041144
23464,N/A,tt0045544
23465,4 nominations.,tt1783392
23466,6 wins & 1 nomination.,tt2205904
23467,Nominated for 1 Golden Globe. Another 1 win.,tt0069516
23468,N/A,tt1975159
23469,N/A,tt2210463
23470,N/A,tt0035675
23471,N/A,tt2994646
23472,N/A,tt0068850
23473,N/A,tt2047885
23474,N/A,tt3060338
23475,1 nomination.,tt2327430
23476,3 wins & 11 nominations.,tt0143751
23477,N/A,tt0012645
23478,1 win.,tt1776086
23479,N/A,tt0061927
23480,N/A,tt0003772
23481,Nominated for 1 BAFTA Film Award. Another 4 wins & 4 nominations.,tt2560102
23482,4 nominations.,tt2308260
23483,Nominated for 1 Oscar. Another 1 win & 1 nomination.,tt0044112
23484,N/A,tt0051501
23485,21 wins & 14 nominations.,tt2582846
23486,2 wins & 7 nominations.,tt2319580
23487,N/A,tt1090360
23488,2 wins & 2 nominations.,tt2111392
23489,2 wins & 5 nominations.,tt1425922
23490,N/A,tt2510268
23491,N/A,tt0910852
23492,N/A,tt1671582
23493,4 wins & 3 nominations.,tt2368672
23494,1 nomination.,tt1781840
23495,N/A,tt0061784
23496,N/A,tt0026891
23497,N/A,tt0049693
23498,N/A,tt1831806
23499,N/A,tt2112281
23500,3 wins & 7 nominations.,tt2820226
23501,1 nomination.,tt0056796
23502,N/A,tt0044333
23503,N/A,tt0032206
23504,N/A,tt0029872
23505,N/A,tt0012281
23506,N/A,tt0076500
23507,1 win & 7 nominations.,tt0064820
23508,3 wins & 7 nominations.,tt1853614
23509,Nominated for 1 Golden Globe. Another 10 wins & 19 nominations.,tt2172584
23510,1 win & 5 nominations.,tt1012729
23511,N/A,tt1179855
23512,1 win & 3 nominations.,tt1822255
23513,N/A,tt0069515
23514,N/A,tt0079894
23515,Nominated for 2 Primetime Emmys. Another 11 wins & 14 nominations.,tt2107850
23516,1 win & 1 nomination.,tt2352802
23517,1 win.,tt2414766
23518,N/A,tt1766094
23519,3 nominations.,tt1715336
23520,N/A,tt1702004
23521,N/A,tt0115584
23522,N/A,tt2246887
23523,3 wins & 2 nominations.,tt0922617
23524,N/A,tt2304517
23525,7 wins & 24 nominations.,tt2294449
23526,45 wins & 29 nominations.,tt2465578
