,writer_id,first_name,last_name
96309,w50104,Craig,Hamann
96311,w54521,George,McCann
96313,w11792, Eric,Pearson
96314,w68676,Richard,Desjardins
96315,w36075, Robert,Monderie
96316,w61770,Laura,Shields
96318,w57539,Jarett,Cale
96319,w13898, Geoff,Lapaire
96320,w55294,Guðmundur Arnar,Guðmundsson
96321,w70317,Sakyo,Komatsu
96322,w28241, Masato,Kato
96324,w46785,Antonio,Trashorras
96325,w49470,Chris,Trebilcock
96326,w6804, Chris,Trebilcock
96327,w57638,Jason William,Lee
96329,w56585,Isabel,Peña
96330,w36504, Rodrigo,Sorogoyen
96331,w62998,Manuel,Cerdán
96334,w55814,Helena,Taberna
96335,w26250, Lucía,Etxebarría
96336,w2335, Andrés,Martorell
96337,w30845, Natxo,López
96338,w63890,Mary J.,Dixon
96339,w37955, Scott B.,Hansen
96340,w75205,Yvan,Attal
96341,w44460, Yvan,Attal
96343,w68748,Richard,Lally
96344,w4381, Bill,Lee
96345,w4999, Brett,Rapkin
96346,w68172,Rajiv,Joseph
96347,w38045, Scott,Rothman
96348,w64103,Matt,Norman
96349,w65554,Mudassar,Aziz
96352,w55008,Goro,Fujita
96353,w14978, Goro,Fujita
96354,w23341, Kaneo,Ikegami
96355,w23340, Kaneo,Ikegami
96356,w23758, Keiji,Kubota
96357,w34836, Reiji,Kubota
96358,w55007,Goro,Fujita
96359,w23343, Kaneo,Ikegami
96360,w23759, Keiji,Kubota
96361,w65363,Mio,Ezaki
96362,w14977, Goro,Fujita
96365,w55005,Goro,Fujita
96369,w69390,Robert,Mrazek
96370,w45523,Aleksandr,Boyarskiy
96371,w74164,Vladimir,Toropchin
96374,w69715,Roger,Vailland
96376,w7332, Claude,Choublier
96380,w60555,Kaneo,Ikegami
96381,w42123, Tsukasa,Ikegami
96383,w58032,Jeff,Morris
96384,w19742, Jeff,Wadlow
96385,w52794,Emma,Bertrán
96386,w37587, Samara,Ibrahim
96387,w23637, Katina Medina,Mora
96390,w46911,Armitage,Trail
96392,w71492,Slávek,Horák
96394,w24456, Konstantin,Bronzit
96395,w17226, Ilya,Maksimov
96396,w26681, Maksim,Sveshnikov
96397,w62909,Maksim,Sveshnikov
96398,w70030,Rudyard,Kipling
96399,w22246, Jose,Rivera
96400,w20296, Jim,Herzfeld
96405,w6343, Charles O.,Locke
96407,w25642, Liam,O'Brien
96408,w33150, Peter,Cheyney
96409,w56828,Jack,Cunningham
96411,w15925, Harold,Shumate
96413,w59657,Jonathan,Barré
96414,w15248, Grégoire,Ludig
96415,w15249, Grégoire,Ludig
96416,w9052, David,Marsais
96417,w9053, David,Marsais
96418,w68601,Rich,Peppiatt
96419,w35050, Rich,Peppiatt
96422,w49400,Chris,Hutton
96423,w10792, Eddie,O'Keefe
96424,w47160,Aubrey,Solomon
96425,w29336, Michael J.,Wilson
96426,w47620,Benoît,Graffin
96427,w4056, Benoît,Graffin
96429,w22980, Julien,Rambaldi
96430,w22981, Julien,Rambaldi
96431,w22982, Julien,Rambaldi
96432,w23316, Kamini,Zantoko
96433,w23317, Kamini,Zantoko
96434,w23318, Kamini,Zantoko
96436,w52446,Edward,Bunker
96437,w28612, Matthew,Wilder
96441,w56278,Hugo,Latulippe
96442,w13215, François,Prévost
96443,w51704,Dimitris,Athanitis
96444,w44298, Yorgos,Makris
96445,w46696,Anthony,Simmons
96447,w74875,Wolfgang,Staudte
96448,w74461,Wiktor,Grodecki
96449,w9302, David,Svec
96451,w64790,Michael,Jones
96452,w21014, John C.,Kruize
96453,w21015, John C.,Kruize
96454,w33437, Peter Z.,Orton
96455,w62857,Maggie,Davis
96457,w61354,Kongdej,Jaturanrasamee
96458,w75158,Yumi,Yamashita
96460,w56322,Hyun-Jong,Lee
96462,w66288,Norman,Cohn
96463,w44528, Zacharias,Kunuk
96464,w73526,Toomas,Kall
96465,w31965, Ott,Sandrak
96466,w15856, Hardi,Volmer
96467,w68811,Richard,Reitinger
96469,w21609, John,Reaves
96470,w51079,David L.,Corley
96471,w73645,Tsukasa,Ikegami
96472,w24054, Kenzaburô,Iida
96474,w44187, Yasuo,Hasegawa
96476,w69458,Robert,Schenkkan
96482,w50715,Darin,Ferriola
96483,w48239,Brett,Hudson
96484,w5453, Burt,Kearns
96486,w45160,Akihiko,Shiota
96487,w67705,Philip,MacDonald
96488,w5378, Bryant,Ford
96489,w32605, Paul,Gangelin
96490,w65346,Mindret,Lord
96492,w25602, Lewis,Herman
96495,w72958,Thomas van der,Ree
96496,w32664, Paul Jan,Nelissen
96501,w19715, Jeff,Sagansky
96502,w55266,Guy,Hibbert
96503,w40192, Susan,Williams
96504,w44888,Abhishek,Kapoor
96505,w34115, Pubali,Chaudhuri
96508,w74935,Xuewen,Hu
96509,w20200, Jianbin,Chen
96510,w68192,Ralitza,Petrova
96511,w63775,Martin,Dostal
96512,w18823, Jan,Sverák
96513,w62452,Lou,Aguilar
96515,w74951,Yana,Toboso
96517,w54710,Gi-hoon,Jeong
96518,w37733, Sang-min,Park
96520,w12541, Fengxiang,Yang
96521,w70649,Saxon,Logan
96522,w21757, John,Varnom
96523,w29370, Michael,Keenan
96524,w56342,Iakovos,Kabanellis
96527,w47937,Blanche,Hanalis
96529,w49325,Chris,Alexander
96530,w47127,Astrid,Lindgren
96531,w4767, Boris,Larin
96532,w65186,Mike,Demski
96533,w60630,Karin,Arrhenius
96535,w48169,Brandon Alexander,III
96536,w4891, Brandon Alexander,III
96537,w18253, Jake,Helgren
96538,w58410,Jessica L.,Anderson
96539,w25554, Letia,Clouston
96540,w24032, Kent B.,Jameson
96541,w24033, Kent B.,Jameson
96542,w52920,Eric,Bilitch
96543,w12649, Finn,Wittrock
96544,w70801,Sean,Huze
96545,w14482, Gianna,Montelaro
96547,w60919,Kele,McGlohon
96548,w5276, Bruce,Spiegelman
96550,w13707, Gary,Goldstein
96551,w8091, Dan,Clark
96554,w44978,Adam,Meyer
96555,w8791, David,DeCrane
96556,w372, Adam,Meyer
96557,w6922, Christine,Conradt
96558,w72956,Thomas,Winkler
96559,w34362, Rainer,Ewerrien
96560,w9323, David,Ungureit
96561,w55347,Götz,Brandt
96562,w27115, Marcus,Hertneck
96563,w17322, Irene,Wellershoff
96572,w2028, Andreas,Knaup
96573,w67936,Pnenah,Goldstein
96574,w25793, Lisa,Kleypas
96577,w29579, Michael,Schulz
96578,w63784,Martin,Fric
96579,w63393,Mario,Giordano
96580,w72200,Su,Turhan
96586,w9932, Dieter,Bongartz
96587,w25476, Leonie,Bongartz
96588,w46489,Anja,Jabs
96590,w36447, Rod,Browning
96591,w49552,Christina,Hodson
96592,w59593,Jon Manchip,White
96593,w21922, Jon Manchip,White
96595,w49429,Chris,McCoy
96596,w48838,Carrie Lee,Wilson
96597,w11454, Emi,Mochizuki
96598,w68836,Richard,Shepard
96601,w58685,Joanna,Benecke
96602,w28526, Matthew Hammett,Knott
96603,w73436,Toni,Bestard
96604,w27099, Marcos,Cabotá
96605,w52120,Duncan,Paveling
96611,w51679,Diego De,Silva
96612,w14686, Giovanna,Koch
96613,w12798, Francesco,Patierno
96615,w21188, John,Galsworthy
96616,w73968,Victoria,Mahoney
96618,w75093,Yoshimitsu,Morita
96619,w46908,Armin,Prediger
96620,w10050, Dominik,Hartl
96621,w61342,Knate,Lee
96622,w60457,Jérôme,Salle
96623,w25079, Laurent,Turner
96624,w23200, Jérôme,Salle
96625,w23201, Jérôme,Salle
96626,w19508, Jean-Michel,Cousteau
96627,w974, Albert,Falco
96628,w44472, Yves,Paccalet
96629,w58749,Joe,Casey
96630,w6657, Chris,Burnham
96631,w20615, Joe,Casey
96633,w75102,Yoshitoki,Oima
96635,w24395, Kiyoshi,Shigematsu
96637,w7294, Clark,Cheng
96638,w1793, Amanda Winn,Lee
96639,w56295,Hung,Sung
96640,w38536, Shaudi,Wang
96641,w49323,Chouheiwa,Busters
96642,w27212, Mari,Okada
96644,w75240,Yûichi,Kimura
96645,w14726, Gisaburô,Sugii
96646,w66475,Olivier,Beer
96647,w31790, Olivier,Beer
96649,w2562, Anne,Dutter
96650,w14245, Georges,Dutter
96653,w23176, Jérémie,Guez
96654,w23178, Jérémie,Guez
96655,w18272, Jalil,Lespert
96656,w18273, Jalil,Lespert
96657,w64394,Maylis De,Kerangal
96658,w23550, Katell,Quillévéré
96660,w63093,Marcel,Barrena
96661,w63574,Mark,Kudlow
96662,w4166, Bernhard,Sinkel
96671,w64856,Michael,McCarthy
96673,w54406,Geoffrey,Kerr
96675,w17705, J.O.C.,Orton
96676,w52572,Elbert,Franklin
96677,w12103, Ethel La,Blanche
96678,w60729,Katharine,Brush
96679,w36114, Robert Presnell,Sr.
96680,w61472,Kurt,Kempler
96682,w74338,Wanda,Tuchock
96686,w16059, Harry,Sauber
96687,w32579, Paul Finder,Moss
96689,w64045,Matt,Berman
96690,w46089,Anaïs,Barbeau-Lavalette
96692,w32254, Pasquale Festa,Campanile
96696,w65016,Michal,Siewierski
96699,w57789,Jean,Genet
96700,w68587,Ricardo,O'Farril
96703,w56162,Howard,Alk
96704,w38159, Seaton,Findlay
96706,w1831, Amir,Ohebsion
96710,w56550,Irving,Brecher
96711,w15239, Groucho,Marx
96712,w56560,Irwin,Allen
96713,w17391, Irwin,Allen
96714,w34260, Rachel L.,Carson
96715,w67534,Peter,O'Donnell
96716,w15561, H. Rider,Haggard
96717,w64357,Max,Lewkowicz
96718,w42400, Valerie,Thomas
96719,w53703,Francisco,Varone
96721,w75417,Óskar Thór,Axelsson
96722,w39351, Stefán,Máni
96724,w47424,Bartosz M.,Kowalski
96725,w39249, Stanislaw,Warwas
96729,w55480,Hannaleena,Hauru
96730,w40577, Tanja,Heinänen
96731,w46611,Annemarie,Jacir
96732,w66506,Omar,Aramayo
96733,w22727, Juan,Cuadros
96734,w68890,Rick,King
96735,w36073, Robert,Mickelson
96736,w68083,Rachel,Lang
96742,w28070, Marv,Wolfman
96743,w23,  Cyborg,
96744,w56,  Starfire & Deathstroke created,by)
96745,w14131, George,Pérez
96754,w63960,Masaru,Igami
96755,w17438, Isao,Matsumoto
96757,w60858,Keiichi,Abe
96758,w5432, Bunzô,Wakatsuki
96759,w44319, Yoshihisa,Araki
96761,w16592, Hideyoshi,Nagasaki
96762,w42029, Toyohiro,Andô
96763,w57531,Jared,Bush
96764,w36728, Ron,Clements
96766,w6823, Chris,Williams
96768,w32106, Pamela,Ribon
96769,w173, Aaron,Kandell
96770,w22159, Jordan,Kandell
96774,w56431,Ihsan,Yüce
96775,w57045,Jake,Gavin
96776,w65718,Narhee,Ahn
96777,w50883,David,Bruckner
96778,w8736, David,Bruckner
96779,w3853, Ben,Collins
96780,w26396, Luke,Piotrowski
96781,w31085, Nicholas,Tecosky
96784,w68884,Rick,Hansberry
96785,w25618, Lex,Hogan
96787,w66240,Noah,Oppenheim
96788,w75101,Yoshito,Usui
96791,w59591,Jon,Lucas
96792,w38024, Scott,Moore
96793,w41375, Timothy,Dowling
96794,w23125, Justin,Malen
96795,w24997, Laura,Solon
96796,w8145, Dan,Mazer
96797,w56135,Hoon-jung,Park
96798,w71266,Shogo,Yabuuchi
96801,w75023,Yi-kwan,Kang
96802,w22131, Joo Young,Park
96803,w69751,Rolando,Colla
96804,w36367, Roberto,Scarpetti
96806,w33983, Pilar,Anguita-MacKay
96807,w66212,Nir,Bergman
96808,w8897, David,Grossman
96809,w48633,Caleb,Doyle
96810,w5087, Brian,Lawrence
96811,w24640, Kyle,Lawrence
96812,w28443, Matt,Martin
96813,w42200, Tyler,Skrobonja
96816,w54926,Glenio,Bonder
96818,w961, Albert,Cohen
96820,w58950,John,Bowen
96822,w62820,Maciej,Bochniak
96823,w28319, Mateusz,Kosciukiewicz
96825,w38859, Sidney,Howard
96826,w75109,Young-Tak,Kim
96827,w45893,Allan,Loeb
96828,w39933, Stewart,Schill
96829,w35075, Richard Barton,Lewis
96830,w1684, Allan,Loeb
96832,w41916, Tony,Gilroy
96833,w21360, John,Knoll
96834,w13763, Gary,Whitta
96836,w58274,Jeremy,Slater
96837,w47473,Ben,Affleck
96838,w9665, Dennis,Lehane
96840,w59535,Johnny,Ma
96842,w54696,Gerry De,Leon
96843,w15125, Greg,Lisi
96845,w72272,Susan,Boyd
96846,w32318, Patricia,Highsmith
96848,w67857,Pierre,Dumarchais
96849,w26956, Marcel,L'Herbier
96850,w14265, Georgette,Leblanc
96851,w54586,Georges,Campana
96853,w11876, Erick,Zonca
96854,w63305,Marian,Batavier
96855,w32781, Paul,Ruven
96856,w50066,Cory,Goodman
96857,w24648, Kyle,Ward
96858,w7667, Cory,Goodman
96859,w24130, Kevin,Grevioux
96860,w25306, Len,Wiseman
96861,w8475, Danny,McBride
96862,w51868,Don,Schain
96863,w18792, Jan Michael,Sherman
96864,w10098, Don,Buday
96865,w18791, Jan Michael,Sherman
96866,w10097, Don,Buday
96867,w46327,Andrey,Shalopa
96868,w45128,Ahren,Buhmann
96869,w3856, Ben,Dobyns
96870,w2354, Andy,Dopieralski
96871,w6845, Christian,Doyle
96872,w41032, Thomas,Gofton
96873,w41033, Thomas,Gofton
96874,w20123, Jesse Lee,Keeter
96875,w41137, Thomas,Roper-Brown
96876,w41136, Thomas,Roper-Brown
96877,w56219,Howard,Zemski
96878,w30411, Monty,Featherstone
96879,w59723,Jonathan,Perera
96881,w74348,Warren,Beatty
96882,w43260, Warren,Beatty
96883,w4554, Bo,Goldman
96884,w73906,Veronica,Velasco
96885,w42547, Veronica,Velasco
96886,w20455, Jinky,Laurel
96887,w60352,Jun,Lana
96888,w72568,Tapio,Piirainen
96890,w65923,Nicholas,Brooks
96891,w31028, Nicholas,Brooks
96892,w31027, Nicholas,Brooks
96893,w20896, John A.,Gallagher
96894,w68909,Rick,Sloane
96895,w54208,Ganesh,Raj
96896,w62955,Maneesh,K.C.
96897,w37669, Sandeep,Mundoor
96898,w31838, Omar,
96900,w59540,Johnpaul,George
96901,w45147,Ajithkumar,
96902,w32018, P.,Balachandran
96903,w19173, Jay.k,
96904,w13511, G.,Sethunath
96905,w65558,Muhammed,Shafeekh
96906,w300, Abrid,Shine
96907,w63656,Mark,Smith
96909,w36373, Roberto,Spano
96910,w57651,Javier,Aguirre
96911,w1065, Alberto S.,Insúa
96912,w32731, Paul,Naschy
96916,w73065,Tim Rose,Price
96919,w68312,Rashid,Nugmanov
96920,w48655,Camilla,Cleese
96922,w13674, Garry,Scott-Irvine
96923,w51283,David,Tillman
96924,w24289, Kim Rocco,Shields
96925,w24290, Kim Rocco,Shields
96926,w24288, Kim Rocco,Shields
96927,w5175, Brian,Whitaker
96929,w68996,Rob,Lemkin
96930,w40956, Thet,Sambath
96932,w75306,Zeki,Alasya
96935,w53930,François,Bertrand
96936,w33244, Peter,Knapp
96937,w27300, Marie,Sellier
96939,w56323,Hyun-keun,Han
96940,w20193, Ji-yeong,Jeong
96941,w45931,Allison,Schroeder
96942,w40927, Theodore,Melfi
96943,w27194, Margot Lee,Shetterly
96944,w47904,Birol,Güven
96945,w70873,Selçuk,Aydemir
96946,w53192,Ersoy,Güler
96947,w1752, Alper,Erze
96948,w24475, Korhan,Ugur
96949,w38430, Seyda,Delibasi
96950,w66360,Nuray,Oguz
96951,w6082, Cemal,San
96952,w64617,Michael,Che
96953,w71742,Stephen,Cognetti
96954,w48975,Chad,Israel
96955,w11447, Emanuel,Isler
96956,w46144,Andrea Osvaldo,Sanguigni
96957,w12464, Federica Di,Giacomo
96958,w49961,Cody,Knotts
96960,w53758,Frank,Abatemarco
96961,w55413,Hakan,Evrensel
96964,w74517,Willem,Bosch
96965,w29400, Michael,Leendertse
96967,w55067,Greg,Chandler
96968,w58665,Joan,Brossa
96972,w52305,Eddy,Terstall
96973,w47176,August,Wilson
96974,w3441, August,Wilson
96978,w70870,Selma,Vilhunen
96980,w68899,Rick,Ostermann
96981,w73025,Tim,Godsall
96982,w23560, Katharine,Knight
96983,w47551,Ben,Younger
96984,w3965, Ben,Younger
96985,w34004, Pippa,Bianco
96986,w2417, Angelo,Pizzo
96988,w52948,Eric,Favela
96992,w25178, Lawrence,Saunders
96995,w16453, Herbert Clyde,Lewis
96996,w50524,Daniel,Filho
96997,w12130, Euclydes,Marinho
96998,w34890, Rene,Belmonte
96999,w518, Adriana,Falcão
97000,w36317, Roberto,Frota
97001,w5827, Carlos,Gregório
97004,w64316,Maurício,Farias
97005,w1485, Alexandre,Morcilo
97006,w13494, Fábio,Porchat
97008,w11945, Erle Stanley,Gardner
97009,w62274,Linas,Phillips
97010,w47134,Atakhan,
97011,w641, Akan,Satayev
97012,w37790, Sanzhar,Sultan
97017,w42880, Vitaly,Kozlov
97019,w40277, Svetlana,Sachenko
97020,w45524,Aleksandr,Boyarskiy
97022,w31721, Olga,Nikiforova
97023,w49646,Christopher,Kezelos
97024,w7052, Christopher,Kezelos
97025,w44597, Ziad,Jamal
97026,w57455,Jane,Ainscough
97028,w50058,Cornell,Woolrich
97029,w11711, Eric Ellis,Overmyer
97030,w24874, Larry,Gross
97031,w58860,Joel,Steiger
97033,w73170,Toby,Harvard
97035,w72402,Sôtarô,Hayashi
97036,w7981, Daisuke,Hosaka
97038,w67258,Pedro,Olea
97039,w14913, Gonzalo,Goicoechea
97040,w66869,Patrick G.,Donahue
97041,w38137, Sean P.,Donahue
97042,w50212,Cyril,Gely
97043,w37383, Safy,Nebbou
97044,w11804, Eric,Rouquette
97048,w46563,Anne,Collins
97049,w9449, Dean,Hargrove
97050,w20833, Joel,Steiger
97052,w59862,Josep,Ciutat
97053,w68233,Ramon,Fernandez
97054,w34507, Ramon,Fernandez
97055,w53118,Erle Stanley,Gardner
97058,w2556, Anne,Collins
97060,w62094,Leonardo,Matsuda
97061,w66155,Nikolai,Statkov
97063,w50137,Crane,Wilbur
97067,w57698,Jay,Gelzer
97068,w30407, Monte M.,Katterjohn
97069,w30406, Monte M.,Katterjohn
97072,w2605, Anne,Sundberg
97073,w50806,Dave,Navarro
97074,w41524, Todd,Newman
97076,w56779,J.P.,McEvoy
97077,w16110, Harvey F.,Thew
97078,w60143,Juan Bustillo,Oro
97080,w27735, Mark,Reed
97081,w71263,Shlomit,Nehama
97083,w72401,Sólveig,Anspach
97084,w19467, Jean-Luc,Gaget
97086,w47848,Bill,McClane
97087,w62816,MacKenzie,Austin
97093,w61497,Ky,Dickens
97094,w59194,John,Holowach
97095,w48341,Brian,Malone
97097,w60766,Kathy,Griffin
97098,w51102,David,Lewis
97099,w58764,Joe,DiPietro
97100,w53977,Fred,Ebb
97101,w62410,Lonny,Price
97102,w8941, David Hyde,Pierce
97106,w70286,Sacha,Wolff
97108,w6449, Charlie,Dube
97109,w38158, Sean,Woodland
97110,w59805,Jorge,Algora
97111,w17036, Héctor,Carré
97112,w27379, Mario,Diament
97113,w27378, Mario,Diament
97114,w45486,Alejandro,Hernández
97115,w48732,Carlo,Bernard
97118,w28771, Max,Brooks
97124,w60092,José,Santugini
97125,w22653, José,Santugini
97126,w57712,Jay,Oakerson
97131,w48634,Caleb,Vetter
97132,w43413, Wesley,Elder
97133,w27861, Marshal,Younger
97134,w41997, Torry,Martin
97136,w47074,Arto,Paasilinna
97137,w3306, Arto,Paasilinna
97143,w14869, Glenn M.,Benest
97144,w41400, Timothy,Wurtz
97147,w56189,Howard,Hall
97148,w41843, Toni,Myers
97150,w70339,Salvatore De,Mola
97151,w1287, Alessandro,Piva
97152,w2006, Andrea,Piva
97153,w55711,Harvey,Fierstein
97154,w27705, Mark,O'Donnell
97156,w21781, John,Waters
97157,w44539, Zack,Bernstein
97158,w51189,David,Osit
97160,w60886,Keith,Griffiths
97165,w5340, Bruno,Schulz
97166,w58204,Jens,Östberg
97168,w52096,Duane,Dell'Amico
97169,w37423, Saki,Okuse
97170,w40620, Tatsuhiko,Urahata
97171,w75199,Yutaka,Maekawa
97172,w6598, Chihiro,Ikeda
97174,w55507,Hans Christian,Andersen
97175,w18030, Jacob,Grimm
97176,w43451, Wilhelm,Grimm
97177,w24702, L. Frank,Baum
97178,w11418, Eloy de la,Iglesia
97179,w12598, Fernando Martín,Iniesta
97180,w52857,Enrique,Barreiro
97182,w14914, Gonzalo,Goicoechea
97184,w22604, José Luis Alonso de,Santos
97187,w44663, Ángel,Sastre
97193,w52723,Eloy de la,Iglesia
97195,w52725,Eloy de la,Iglesia
97196,w14915, Gonzalo,Goicoechea
97199,w52722,Eloy de la,Iglesia
97200,w22709, Juan Antonio,Porto
97201,w2836, Antonio,Corencia
97204,w13550, Gabriel Moreno,Burgos
97205,w52724,Eloy de la,Iglesia
97206,w22613, José Luis,Garci
97207,w2841, Antonio,Fos
97208,w2827, Antonio,Artero
97209,w14071, George,Lebourg
97213,w9870, Dick,Randall
97214,w46759,Antonio,Fos
97216,w59174,John,Hamburg
97217,w17090, Ian,Helfer
97219,w21255, John,Hamburg
97220,w17091, Ian,Helfer
97221,w70431,Samuel,Fuller
97222,w37581, Samantha,Fuller
97223,w70416,Sammy,Reynaert
97224,w64869,Michael,Michaud
97225,w10427, Doug,Walker
97226,w52016,Doug,Walker
97234,w72236,Sujoy,Ghosh
97235,w40156, Suresh,Nair
97238,w40094, Sujoy,Ghosh
97239,w54633,Gerald,Durrell
97240,w38982, Simon,Nye
97241,w57641,Jasper,Redd
97242,w57151,James,Daly
97243,w27218, Maria,Giese
97244,w59193,John,Hodgman
97246,w64107,Matt,Piedmont
97249,w49520,Christian,Limmer
97250,w74893,Wyatt,Cenac
97251,w64049,Matt,Braunger
97252,w66875,Patrick,Highsmith
97254,w40172, Susan,Lambert
97255,w57094,James,Baldwin
97256,w34601, Raoul,Peck
97257,w66826,Patricia,Green
97260,w62472,Lou,Whitehill
97261,w36251, Robert Vincent,O'Neill
97262,w70333,Salvador,Carrasco
97263,w48761,Carlos Enrique,Taboada
97264,w55838,Henning,Bahs
97265,w11880, Erik,Balling
97266,w41421, Tine Krull,Petersen
97267,w8126, Dan,Harder
97268,w68482,Rena,Riga
97269,w58389,Jesse,Shapiro
97270,w51139,David Michael,Barrett
97271,w72853,Thomas,Dekker
97272,w61520,Kyoung-mi,Lee
97275,w48875,Catalina Aguilar,Mastretta
97276,w58477,Jim,Beggarly
97277,w20242, Jim,Beggarly
97279,w39565, Stephen,Suettinger
97281,w55343,Gösta,Bernhard
97283,w49717,Chuck,Hustmyre
97284,w7164, Chuck,Hustmyre
97286,w50636,Daniela,Hartmann
97287,w27956, Martin,Hoffmann
97288,w63650,Mark,Samels
97289,w34548, Randall,MacLowry
97290,w48483,Bruno,Bloch
97291,w32948, Pedro,Cadore
97292,w28324, Matheus,Souza
97294,w4846, Brad,Turner
97295,w63765,Martin,Brossollet
97296,w8749, David,Carayan
97297,w6498, Cheik,Doukouré
97299,w57814,Jean,Poiret
97300,w58900,Johannes,Nyholm
97301,w68325,Ravi,Kapoor
97302,w28866, Meera,Simhan
97303,w44858,Abe,Pogos
97304,w254, Abe,Pogos
97305,w6016, Catherine,Hill
97306,w60439,Justine,Triet
97307,w23153, Justine,Triet
97308,w41087, Thomas,Lévy-Lasne
97309,w46113,Anderson,Boyd
97310,w69655,Rodrigo,Blaas
97311,w61242,Kim,Robinson
97312,w57847,Jean-Christophe,Hervé
97313,w6070, Cedric,Perrin
97314,w14589, Gilles,Thompson
97315,w5346, Bruno,Vaussenat
97319,w62746,Lyeo-ryung,Kim
97320,w40099, Suk-yeon,Lee
97321,w40131, Sung-Yup,Yoo
97322,w15721, Han,Lee
97323,w10292, Dong-Woo,Kim
97324,w44905,Achim von,Borries
97325,w42768, Vincent,Perez
97326,w4276, Bettine von,Borries
97327,w15775, Hans,Fallada
97328,w75129,Yuen-Cheng,Cheng
97329,w40041, Su-fen,Ho
97330,w30240, Ming-Yi,Liao
97331,w30879, Neal,Wu
97332,w30880, Neal,Wu
97333,w61385,Kozueko,Morimoto
97335,w61504,Kyle,Kinane
97338,w48064,Bolek,Polívka
97339,w4719, Bolek,Polívka
97340,w42518, Vera,Chytilová
97342,w60551,Kanae,Hazuki
97343,w3352, Asako,Hyuga
97345,w57904,Jean-Nicolas,Orhon
97346,w19513, Jean-Nicolas,Orhon
97347,w31249, Nicolas,Reeves
97348,w777, Alain Omer,Duranceau
97350,w64177,Matthew,Holmes
97352,w59842,Jose,Cabeza
97353,w36546, Roger,Gual
97354,w7787, Cristian,Conti
97355,w22870, Julia,Fontana
97356,w22231, Jose,Cabeza
97357,w62883,Mai,Suzuki
97358,w26651, Mai,Suzuki
97359,w46697,Anthony,Spinner
97361,w66134,Nikias,Chryssos
97362,w56927,Jackson,Stewart
97363,w39554, Stephen,Scarlata
97364,w73594,Trevor,Juras
97365,w60918,Keith,Wright
97366,w65748,Natalie,Jones
97367,w176, Aaron,Keeling
97368,w3486, Austin,Keeling
97369,w64104,Matt,O'Mahoney
97371,w49854,Claudia,Boderke
97372,w24936, Lars,Mering
97374,w45722,Alexander,Pushkin
97375,w42939, Vladimir,Basov
97376,w48845,Carsten,Ludwig
97377,w29532, Michael,Proehl
97378,w31771, Oliver,Ziegenbalg
97379,w18269, Jakob,Ziemnicki
97380,w64458,Melissa,Larsen
97383,w61040,Kenneth,Nkosi
97384,w34627, Rapulana,Seiphemo
97385,w18940, Jann,Turner
97386,w56654,Ivan,Kapitonov
97387,w31700, Oleg,Assadulin
97388,w70298,Saeed,Roustayi
97389,w57340,James Steven,Sadwith
97390,w18663, James Steven,Sadwith
97391,w62428,Lorenzo,Mans
97395,w58540,Jim,McBride
97397,w60813,Kazune,Kawahara
97398,w3335, Aruko,
97401,w47147,Atsuko,Mamba
97402,w24386, Kiyohito,Wada
97404,w72975,Thøger,Birkeland
97405,w21686, John Stefan,Olsen
97407,w71153,Shel,Willens
97409,w52686,Ella,Fairlie
97410,w10534, Duane,Poole
97411,w46283,Andrew,Poston
97412,w2167, Andrew,Poston
97414,w55510,Hans Christian,Andersen
97415,w13663, Garri,Bardin
97416,w71767,Stephen,Godchaux
97417,w20226, Jill,Gordon
97418,w27877, Marta,Kauffman
97419,w16813, Howard J.,Morris
97420,w9542, Deirdre,O'Connor
97421,w43384, Wendy,West
97422,w71725,Stephen,Beck
97423,w15976, Harry,Cason
97424,w24862, Larry,Garrett
97425,w39398, Stephen,Beck
97426,w15975, Harry,Cason
97427,w40885, Thadd,Turner
97429,w12828, Francis Edward,Faragoh
97430,w47198,Austen,Allen
97431,w15391, Guy,Bolton
97432,w58270,Jeremy,Robinson
97436,w60106,Joy,Cowley
97437,w35573, Roald,Dahl
97438,w69891,Ronit Yoeli,Tlalim
97439,w4275, Bettina,Wilhelm
97440,w69249,Robert,Hamilton
97443,w61939,Lee,Hall
97444,w25221, Lee,Hall
97445,w44969,Adam,Mansbach
97446,w73904,Veronica,Maldonado
97447,w32081, Paco del,Toro
97448,w70742,Scott,Stern
97449,w60315,Julien,Neel
97450,w26928, Marc,Syrigas
97452,w68413,Raúl,Cancio
97453,w18235, Jaime García,Herranz
97454,w26344, Luis,Lucia
97455,w45773,Alexis,Alexiou
97456,w64089,Matt,Kugelman
97457,w74966,Yannis,Economides
97458,w7151, Christos V.,Konstantakopoulos
97459,w16032, Harry,Lagoussis
97460,w42448, Vangelis,Mourikis
97461,w44088, Xiros,Thanos
97462,w57568,Jason,Baffa
97464,w67265,Peer,Klehmet
97465,w38176, Sebastian,Wehlings
97468,w68885,Rick,Harper
97469,w64830,Michael,Lesslie
97470,w320, Adam,Cooper
97471,w4341, Bill,Collage
97473,w42716, Vinay,Virmani
97474,w36744, Ron,Kennell
97475,w26796, Manu,Chopra
97476,w721, Al,Mukadam
97478,w43138, Wally,Lamb
97479,w65143,Miguel Ángel,Lamata
97480,w48368,Brian,Reindl
97481,w8980, David L.,Hunt
97482,w74217,W. Bruce,Cameron
97483,w6044, Cathryn,Michon
97484,w3435, Audrey,Wells
